ref_id	reference_class	accession	source_tree_header	cds_length_nt	protein_length_aa	translation_status	cds_sha256	protein_sha256
EXT_DmsA_01	DmsA	YFJ11581.1	DmsA|YFJ11581.1 dimethyl sulfoxide reductase subunit A [Escherichia coli]	2424	807	PASS_exact	2ecaf24cab4a3047443aa65cc7f582d8d7f00efa42380f842230c916557a5fb7	42caadd5774b3da7d8f2c89f872b3d75260972cbdcf4706a550be0a23abdc431
EXT_DmsA_02	DmsA	YFJ11314.1	DmsA|YFJ11314.1 dimethyl sulfoxide reductase subunit A [Escherichia coli]	2427	808	PASS_exact	203febe7c02e55ccfb72c589d8a8db302776c985fac6a6fef0bcbf8c886b1f8b	f2c3b8dbd9abf30b59fdbd3438030343ff98514f7fd4d66a7aa47306bda634c3
EXT_DmsA_03	DmsA	YFI95743.1	DmsA|YFI95743.1 dimethyl sulfoxide reductase subunit A [Klebsiella pneumoniae]	2436	811	PASS_exact	fde9eebeb11c673c388912c3947082edc9afbafe2a2d7030985b7c92a21b7070	dde33684638a92046b0fdc115e2b17f7e8cac76c329f89e7ded57cfe6be5ffb6
EXT_DmsA_04	DmsA	QJU87116.1	DmsA|QJU87116.1 dimethyl sulfoxide reductase subunit A [Salmonella enterica subsp. enterica serovar Infantis]	2436	811	PASS_exact	8337a58b409b0b3cd9f98c2d56a7635e538cfbaa650e5c4894110810c5e16708	166a2b70441748c50661d8bcf7b35b4cd2588b729e56a6e5cc96ec50defda273
EXT_DmsA_05	DmsA	YFA62202.1	DmsA|YFA62202.1 dimethyl sulfoxide reductase subunit A [Klebsiella pneumoniae]	2436	811	PASS_exact	12c9b29cec17f189b466e57f8baa8483d84d94833e60bef0eea218176f5e4212	4557c1052e44645ac95381362a606ca07d120c28517fc161669df0952c8ddd03
EXT_DmsA_06	DmsA	YFA28898.1	DmsA|YFA28898.1 dimethyl sulfoxide reductase subunit A [Klebsiella pneumoniae]	2436	811	PASS_exact	e358c50b461ea6b319a707cc5001ee708e2bbfcd96a93e000949d961419664a1	287fc4821da9ecc1c8f99e22ddd01f54766bc061fd77c6cc4f9cf499f386cd39
EXT_NapA_01	NapA	CAQ1807241.1	NapA|CAQ1807241.1 Periplasmic nitrate reductase [Wolinella sp.]	2790	929	PASS_exact	04516cc6a762704fd65d1573eec50de79de69ef2b12d561f077898e1ac305599	1b3e8ee361cfdbc2d30dde8ac55886bb25f501ff42183f19f44a8ae85035b984
EXT_NapA_02	NapA	CAR3344515.1	NapA|CAR3344515.1 Periplasmic nitrate reductase [Dongiaceae bacterium]	2505	834	PASS_exact	f252addf09435b2455b4e746c26381572bebb2f5ba03d9a14e268b849fb8a257	c66d9dd022af2f7d177824ba116801c5bf1581701bf15f2ce2ed85a8aaf08857
EXT_NapA_03	NapA	CAR3120326.1	NapA|CAR3120326.1 Periplasmic nitrate reductase [Dongiaceae bacterium]	2496	831	PASS_exact	a849a9a981ff086fb820b2956ba1a0ab79117023d48040ed633abe06bef3bf2c	5278f052f16d55cf8236b2060bd5acef5a2a95609ee3802a264e213f2ebb95bc
EXT_NapA_04	NapA	CAR3411937.1	NapA|CAR3411937.1 Periplasmic nitrate reductase [Mesocricetibacter sp.]	2487	828	PASS_exact	3815ac8fa97865e46e186aa56ac6100503d56abb1290a9e91d46978ef2d9af7d	a0ffda533f4082d98023372b52319d6aa7973a78fd027333c5a47c875bd4214f
EXT_NapA_05	NapA	CAQ2012931.1	NapA|CAQ2012931.1 Periplasmic nitrate reductase [Pseudomonadaceae bacterium]	4044	1347	PASS_exact	86267fd9fcb29db07095b838a65a1ff661283138040d9d23027d12ceea81d255	fa40c2fb6dfdd95ef470094fdcc233dc3acf39456ed4369c62b9a6c4569ba585
EXT_NapA_06	NapA	CAQ9226582.1	NapA|CAQ9226582.1 MAG: Periplasmic nitrate reductase [Mesocricetibacter sp.]	2487	828	PASS_exact	7969f1b43531c1f260e47cce627750a0536b258b6720e6d3437189f73cdd15fc	28859bf7dcbb6b3a6b6c016708f2d3fa0d69d6d762afebe2a465d0a0d839a2af
EXT_ArrA_01	ArrA	ACF74513.1	R055__ArrA__ACF74513.1	2565	854	PASS_exact	ac17aa9e41f51ea9d1cf00a17e139b57c82c4d15472f7178df5d0c6101d42b3d	e76ba2ebce2ea13298b643824b834e5b2c9e612acad30b329c3b19279fa4728c
EXT_ArrA_02	ArrA	AAU11840.2	R059__ArrA__AAU11840.2	2221	740	PASS_exact	b689e7ca0fda416afdb191afd39f57fe85449e82ee110812c61273dd041801f8	6dc01d60ba3bea0a5faba96f227ec29d21ef910d363c181b4ff99fe98a334e64
EXT_ArrA_03	ArrA	AAU11839.1	R061__ArrA__AAU11839.1	2541	846	PASS_exact	fee16320e99bc8921942a4a619099bc7f132bcbce645d5d3a6eed9105381779e	0c1e3d11b7564300296e83e69bd2c4fd15be259cd3c65ffa1d5df681ce419915
EXT_ArrA_04	ArrA	AAU11841.2	R065__ArrA__AAU11841.2	2230	743	PASS_exact	97833f5e03d57787c24e4159df02e5e39ec4dd97300f75c13f56473c56295874	015ba50e9ef3e2fbe61514b65d41ccbaac87b8e4a200d8bddaddd2ee7ed89d3f
