research_category	feature_name	source_type	habitat	final_clade	final_clade_name	n_sequence_memberships	n_unique_MAG	mean_reconstruction_score_pct	prevalence_score_ge_50_pct	inference_allowed
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	TRUE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	8.33333333333333	8.33333333333333	TRUE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	10	10	TRUE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	AS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	FALSE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	0	0	TRUE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Arsenic	Arsenate reduction	METABOLIC FunctionHit presence	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	IS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	TRUE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	0	0	TRUE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	0	0	TRUE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	AS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Arsenic	Arsenite oxidation	METABOLIC FunctionHit presence	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
