itol_order_rank	tree_label	candidate_id	habitat	prediction	has_B_or_AioB_related	P_like_arrow_count	strict_QC_pass	strict_neighborhood_class	QC_fail_reasons
3	AS|S1_9-12_bin1-k141_637215_2	S1_9-12_bin1-k141_637215_2	AS	canonical Aio-like	yes	0	no	Aio-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
8	IS|SY366YW-4-8_bin7-k141_14765_13	SY366YW-4-8_bin7-k141_14765_13	IS	canonical Aio-like	yes	0	no	Aio-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
9	NS|R2111_S300_0-10_bin19-k141_825759_6	R2111_S300_0-10_bin19-k141_825759_6	NS	canonical Aio-like	yes	0	no	Aio-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
12	IS|SY368YW-8-12_bin14-k141_222555_4	SY368YW-8-12_bin14-k141_222555_4	IS	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
13	IS|SY459WG-4-8_bin39-k141_681176_50	SY459WG-4-8_bin39-k141_681176_50	IS	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
15	IS|SY368YW-8-12_bin16-k141_314641_4	SY368YW-8-12_bin16-k141_314641_4	IS	canonical Aio-like	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
16	NS|R2111_N500_0-10_bin13-k141_4404301_3	R2111_N500_0-10_bin13-k141_4404301_3	NS	canonical Aio-like	yes	0	not_available	not_available	
18	IS|SY459WG-0-4_bin26-k141_460220_2	SY459WG-0-4_bin26-k141_460220_2	IS	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
19	AS|SQ_58_0-4_bin4-k141_1629246_3	SQ_58_0-4_bin4-k141_1629246_3	AS	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
20	IS|SY366YW-0-4_bin2-k141_1353278_2	SY366YW-0-4_bin2-k141_1353278_2	IS	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
23	ES|C2_12-18_bin17-k141_1448372_1	C2_12-18_bin17-k141_1448372_1	ES	IdrA-PP gene island: partial	yes	1	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
27	ES|S13_0-2_bin3-k141_1059512_3	S13_0-2_bin3-k141_1059512_3	ES	IdrA-PP gene island: partial	yes	1	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;overlapping_support_gene_coordinates;P_like_length_outside_150_700aa
29	IS|SY368YW-4-8_bin24-k141_617455_9	SY368YW-4-8_bin24-k141_617455_9	IS	IdrA-PP gene island: strong	yes	2	no	partial DIRM-like neighborhood	overlapping_support_gene_coordinates
33	ES|C2_12-18_bin11-k141_1404867_2	C2_12-18_bin11-k141_1404867_2	ES	B-linked, P-like missing	yes	0	no	partial DIRM-like neighborhood	fewer_than_two_distinct_P_like_genes;P_like_length_outside_150_700aa
